version,sha256,path
3.0.3,a12e816356131efce6b73e8a7dd6185ad49dc6647c6bda345155c214615ebf42,rubies/3.0.3/ubuntu-22-04-x86_64-a12e816356131efce6b73e8a7dd6185ad49dc6647c6bda345155c214615ebf42.tar.gz
3.0.4,2521b58950602e345bf2b3a4d0d053eb09cac86463a22386c4dda5686d0aebaa,rubies/3.0.4/ubuntu-22-04-x86_64-2521b58950602e345bf2b3a4d0d053eb09cac86463a22386c4dda5686d0aebaa.tar.gz
3.0.5,7462d21b4f13bbd4655e8814cc44cbf855f0aada439a238ed673fb014f20d078,rubies/3.0.5/ubuntu-22-04-x86_64-7462d21b4f13bbd4655e8814cc44cbf855f0aada439a238ed673fb014f20d078.tar.gz
3.0.6,9b200f995a59141f873957a2b916e679b0df9cc98c0c9d8d5ca03f9c68ee3e0b,rubies/3.0.6/ubuntu-22-04-x86_64-9b200f995a59141f873957a2b916e679b0df9cc98c0c9d8d5ca03f9c68ee3e0b.tar.gz
3.1.0,17bb24ca16f2081a7b4b8e6e65c46fda528a3c1e7dcfb9efd04dd290e967b882,rubies/3.1.0/ubuntu-22-04-x86_64-17bb24ca16f2081a7b4b8e6e65c46fda528a3c1e7dcfb9efd04dd290e967b882.tar.gz
3.1.1,33f9cc6181850058f79c859bf2c31f1c1dc29416c92655100cb45eda13fda1d4,rubies/3.1.1/ubuntu-22-04-x86_64-33f9cc6181850058f79c859bf2c31f1c1dc29416c92655100cb45eda13fda1d4.tar.gz
3.1.2,a957cd91ec0eaf5223bd3a5e776277f66b8a2dfc3204d27eb97b57824eb6c492,rubies/3.1.2/ubuntu-22-04-x86_64-a957cd91ec0eaf5223bd3a5e776277f66b8a2dfc3204d27eb97b57824eb6c492.tar.gz
3.1.3,96c3fc398327a728d80fa0c504cfcda9e338bff1723eaf36e219bc5fe9a0b281,rubies/3.1.3/ubuntu-22-04-x86_64-96c3fc398327a728d80fa0c504cfcda9e338bff1723eaf36e219bc5fe9a0b281.tar.gz
3.1.4,98422148c68b37f0a0c67cd52a07124697c17bbe75d77a001a209538764257e1,rubies/3.1.4/ubuntu-22-04-x86_64-98422148c68b37f0a0c67cd52a07124697c17bbe75d77a001a209538764257e1.tar.gz
3.2.0,1c3b650dcad3d15b78b0fa2e0f7364dc49b99ce7b3d8821c450c6510040019ed,rubies/3.2.0/ubuntu-22-04-x86_64-1c3b650dcad3d15b78b0fa2e0f7364dc49b99ce7b3d8821c450c6510040019ed.tar.gz
3.2.1,24c42cf7ef7796e5c24eec8916291c896faffd5e2ff76e1c6a86c55ba0114d6e,rubies/3.2.1/ubuntu-22-04-x86_64-24c42cf7ef7796e5c24eec8916291c896faffd5e2ff76e1c6a86c55ba0114d6e.tar.gz
3.2.2,8c94be458924dd2c45187b193f907f46184ce092afa5ac2b313566e5999beab4,rubies/3.2.2/ubuntu-22-04-x86_64-8c94be458924dd2c45187b193f907f46184ce092afa5ac2b313566e5999beab4.tar.gz
3.2.3,25bbedc32b8fccf3beecb02afa8ce0ea3ae064db8703e6d57b46832a3384325d,rubies/3.2.3/ubuntu-22-04-x86_64-25bbedc32b8fccf3beecb02afa8ce0ea3ae064db8703e6d57b46832a3384325d.tar.gz
3.3.0,d74f8f954a7c823071a502cc70095ba0dc33a94afcdb29d61cfd04cfd4dfc27c,rubies/3.3.0/ubuntu-22-04-x86_64-d74f8f954a7c823071a502cc70095ba0dc33a94afcdb29d61cfd04cfd4dfc27c.tar.gz
