version,sha256,path
3.0.3,312b56b92e75d47d86ff0e5cb23d18b75484ffe925cc9acdbc44977802ccbfec,rubies/3.0.3/ubuntu-22-04-x86_64-312b56b92e75d47d86ff0e5cb23d18b75484ffe925cc9acdbc44977802ccbfec.tar
3.0.4,7b23b31118afde5f7aa17e04746a548b87ed5788b0c1b0bef6e21ed3224a7b5d,rubies/3.0.4/ubuntu-22-04-x86_64-7b23b31118afde5f7aa17e04746a548b87ed5788b0c1b0bef6e21ed3224a7b5d.tar
3.0.5,ee169510695461de98ef5017a87e18a0abe4d670d45b1f9c6f56737dac94d5a4,rubies/3.0.5/ubuntu-22-04-x86_64-ee169510695461de98ef5017a87e18a0abe4d670d45b1f9c6f56737dac94d5a4.tar
3.0.6,6536b0e02bc17394190b0ba0533d13900e88a8aa1369158a088108dc554b324a,rubies/3.0.6/ubuntu-22-04-x86_64-6536b0e02bc17394190b0ba0533d13900e88a8aa1369158a088108dc554b324a.tar
3.0.7,2c95e2a093098a6b97e677b4a72451bdba1f2d378c24ae9d6c4cf843b8e74ef8,rubies/3.0.7/ubuntu-22-04-x86_64-2c95e2a093098a6b97e677b4a72451bdba1f2d378c24ae9d6c4cf843b8e74ef8.tar
3.1.0,75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb,rubies/3.1.0/ubuntu-22-04-x86_64-75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb.tar
3.1.1,e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2,rubies/3.1.1/ubuntu-22-04-x86_64-e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2.tar
3.1.2,d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e,rubies/3.1.2/ubuntu-22-04-x86_64-d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e.tar
3.1.3,131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0,rubies/3.1.3/ubuntu-22-04-x86_64-131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0.tar
3.1.4,9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13,rubies/3.1.4/ubuntu-22-04-x86_64-9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13.tar
3.1.5,4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359,rubies/3.1.5/ubuntu-22-04-x86_64-4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359.tar
