version,sha256,path
3.0.3,58d345ac779dfdaa9c8078dfcb630a3c301a4586d3f7881ba6570b819629ef74,rubies/3.0.3/ubuntu-22-04-x86_64-58d345ac779dfdaa9c8078dfcb630a3c301a4586d3f7881ba6570b819629ef74.tar.gz
3.0.4,43b5dcc9f8f35ae368b397eabaa2a6bc106d94c51702852fb8a35931f48d4fca,rubies/3.0.4/ubuntu-22-04-x86_64-43b5dcc9f8f35ae368b397eabaa2a6bc106d94c51702852fb8a35931f48d4fca.tar.gz
3.0.5,b88c0bf0ab287a5809e6d92b8eb1db5eb6e1c8f2e651405df89936f5046d6198,rubies/3.0.5/ubuntu-22-04-x86_64-b88c0bf0ab287a5809e6d92b8eb1db5eb6e1c8f2e651405df89936f5046d6198.tar.gz
3.0.6,6b28a74d7bafb357d9ac02cc79534e59d46ef85f0a8088b0e730683a95520354,rubies/3.0.6/ubuntu-22-04-x86_64-6b28a74d7bafb357d9ac02cc79534e59d46ef85f0a8088b0e730683a95520354.tar.gz
3.1.0,f6969dd5192d11f47e931922b2678fbfcef1a3be0a270d020a394aab4da4db2d,rubies/3.1.0/ubuntu-22-04-x86_64-f6969dd5192d11f47e931922b2678fbfcef1a3be0a270d020a394aab4da4db2d.tar.gz
3.1.1,11cfc1f008318945b9fac24e49a968cad6f87fc65a6bf71244e1169be4bd360d,rubies/3.1.1/ubuntu-22-04-x86_64-11cfc1f008318945b9fac24e49a968cad6f87fc65a6bf71244e1169be4bd360d.tar.gz
3.1.2,dd1914a7170cc4048b5d708cf4b74c16d509ca0118f060ce53068632938794c2,rubies/3.1.2/ubuntu-22-04-x86_64-dd1914a7170cc4048b5d708cf4b74c16d509ca0118f060ce53068632938794c2.tar.gz
3.1.3,4bc2a375ca1e7929dda34e755ea078106a6e4b0076bc464f223722a33826f788,rubies/3.1.3/ubuntu-22-04-x86_64-4bc2a375ca1e7929dda34e755ea078106a6e4b0076bc464f223722a33826f788.tar.gz
3.1.4,09adb431aa50936939128817bb060f3ae5ae87b266038bdd5b0810bcd1ba37df,rubies/3.1.4/ubuntu-22-04-x86_64-09adb431aa50936939128817bb060f3ae5ae87b266038bdd5b0810bcd1ba37df.tar.gz
3.2.0,d6e2de7b8ae45af29ef5c3b31561050b2fddc9169478773fe7ef5f471300355c,rubies/3.2.0/ubuntu-22-04-x86_64-d6e2de7b8ae45af29ef5c3b31561050b2fddc9169478773fe7ef5f471300355c.tar.gz
3.2.1,e8c78895cc66bde98f22cb65e555594eb01fb50c27bc6034d2d91db10018fe17,rubies/3.2.1/ubuntu-22-04-x86_64-e8c78895cc66bde98f22cb65e555594eb01fb50c27bc6034d2d91db10018fe17.tar.gz
3.2.2,3e1c73dbbaf739b8183df258fa9741b8d6755e465f0d3ea5a5300900096fdba8,rubies/3.2.2/ubuntu-22-04-x86_64-3e1c73dbbaf739b8183df258fa9741b8d6755e465f0d3ea5a5300900096fdba8.tar.gz
3.2.3,40df65f419e49c27f6d5fbb8667f33c56d681bba8d66883707341aadf7b59ee7,rubies/3.2.3/ubuntu-22-04-x86_64-40df65f419e49c27f6d5fbb8667f33c56d681bba8d66883707341aadf7b59ee7.tar.gz
3.3.0,eb286ae47f17aae78e4abf748bc49a55afbdf5074e793ad7174b5cbc3997a7b8,rubies/3.3.0/ubuntu-22-04-x86_64-eb286ae47f17aae78e4abf748bc49a55afbdf5074e793ad7174b5cbc3997a7b8.tar.gz
