version,sha256,path
3.0.3,2969e7ca2fe90eb2d51edf4f7f7e92107a06a5f11742c0b91c9db9f693369cb0,rubies/3.0.3/ubuntu-22-04-x86_64-2969e7ca2fe90eb2d51edf4f7f7e92107a06a5f11742c0b91c9db9f693369cb0.tar
3.0.4,63d92b3baac1efde6f7966a87ad71d990835eb9f1ffdde9ce591840436bd96b8,rubies/3.0.4/ubuntu-22-04-x86_64-63d92b3baac1efde6f7966a87ad71d990835eb9f1ffdde9ce591840436bd96b8.tar
3.0.5,ab964277c5954675a5dd1019e6ecb49bad200cd37eabf4127ded1a88250d1acf,rubies/3.0.5/ubuntu-22-04-x86_64-ab964277c5954675a5dd1019e6ecb49bad200cd37eabf4127ded1a88250d1acf.tar
3.0.6,b7ed8bb6cc64173d71ace8fad27e061b5a7350bbdfd869c2100811997c6414b2,rubies/3.0.6/ubuntu-22-04-x86_64-b7ed8bb6cc64173d71ace8fad27e061b5a7350bbdfd869c2100811997c6414b2.tar
3.0.7,15a3187c6f88f4e10cbcdb2e5236b4a10482aeb8c11493042fb02a6cefcfa463,rubies/3.0.7/ubuntu-22-04-x86_64-15a3187c6f88f4e10cbcdb2e5236b4a10482aeb8c11493042fb02a6cefcfa463.tar
3.1.0,75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb,rubies/3.1.0/ubuntu-22-04-x86_64-75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb.tar
3.1.1,e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2,rubies/3.1.1/ubuntu-22-04-x86_64-e7f6f1c34a2f4f882cf66c6014f111efd77898805c83d6713e75da8de9e66cd2.tar
3.1.2,d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e,rubies/3.1.2/ubuntu-22-04-x86_64-d0c00d82e35ddc910d74a0ce3ec446f21855af089f00e27bc9629b7bebf4219e.tar
3.1.3,131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0,rubies/3.1.3/ubuntu-22-04-x86_64-131281821fded30e5c312de41ad5f1346b932a6bd4ca707ce32e649bc58476d0.tar
3.1.4,9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13,rubies/3.1.4/ubuntu-22-04-x86_64-9b70d5f1df3689bc8423f3c05e47918fed87da8eb2a5d8190780aaa7c1f4ee13.tar
3.1.5,4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359,rubies/3.1.5/ubuntu-22-04-x86_64-4d01b5c9931ebcf9fcac6a29376d043847b5cd9954bf5152724655cdd680d359.tar
3.1.6,b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b,rubies/3.1.6/ubuntu-22-04-x86_64-b34efa1fbc941b4f9f4b81fdcccae4254a915ca7e6e6d18b0084f56a02bc1f5b.tar
3.2.0,7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d,rubies/3.2.0/ubuntu-22-04-x86_64-7145f5e1151ad2d8d7c88f257495ddb126c3fd083449307f26fefc44375deb6d.tar
3.2.1,234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c,rubies/3.2.1/ubuntu-22-04-x86_64-234fb92af8b0503c54e0e7adead3442181b2db07ab15b379088d7d2d8867395c.tar
3.2.2,e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12,rubies/3.2.2/ubuntu-22-04-x86_64-e2360ae48cdc2e21a6cca33a3684b5a5520cda3fbee6ae6fb8f38fdedeb23a12.tar
