version,sha256,path,os_name,os_arch
3.0.3,312b56b92e75d47d86ff0e5cb23d18b75484ffe925cc9acdbc44977802ccbfec,rubies/3.0.3/ubuntu-22-04-x86_64-312b56b92e75d47d86ff0e5cb23d18b75484ffe925cc9acdbc44977802ccbfec.tar,ubuntu 22.04,x86_64
3.0.3,7010f5f3fa0ad47ade72e6a02c4387560b8838c88ea576d679e0128a9556d852,rubies/3.0.3/ubuntu-24-04-x86_64-7010f5f3fa0ad47ade72e6a02c4387560b8838c88ea576d679e0128a9556d852.tar,ubuntu 24.04,x86_64
3.0.4,7b23b31118afde5f7aa17e04746a548b87ed5788b0c1b0bef6e21ed3224a7b5d,rubies/3.0.4/ubuntu-22-04-x86_64-7b23b31118afde5f7aa17e04746a548b87ed5788b0c1b0bef6e21ed3224a7b5d.tar,ubuntu 22.04,x86_64
3.0.4,832da699314bdb913efd6f1e23c96da37c236b72afdd96deb12d82f780da2f24,rubies/3.0.4/ubuntu-24-04-x86_64-832da699314bdb913efd6f1e23c96da37c236b72afdd96deb12d82f780da2f24.tar,ubuntu 24.04,x86_64
3.0.5,0cd25b1a11294aa6872721d7ecc2d8decd384b60e0cdf4253b35eed50f6bfb80,rubies/3.0.5/ubuntu-24-04-x86_64-0cd25b1a11294aa6872721d7ecc2d8decd384b60e0cdf4253b35eed50f6bfb80.tar,ubuntu 24.04,x86_64
3.0.5,ee169510695461de98ef5017a87e18a0abe4d670d45b1f9c6f56737dac94d5a4,rubies/3.0.5/ubuntu-22-04-x86_64-ee169510695461de98ef5017a87e18a0abe4d670d45b1f9c6f56737dac94d5a4.tar,ubuntu 22.04,x86_64
3.0.6,92db4b33088267690fc34f5cdd91746c9f44e8c4191b9303f40daf8bc09726e5,rubies/3.0.6/ubuntu-24-04-x86_64-92db4b33088267690fc34f5cdd91746c9f44e8c4191b9303f40daf8bc09726e5.tar,ubuntu 24.04,x86_64
3.0.6,6536b0e02bc17394190b0ba0533d13900e88a8aa1369158a088108dc554b324a,rubies/3.0.6/ubuntu-22-04-x86_64-6536b0e02bc17394190b0ba0533d13900e88a8aa1369158a088108dc554b324a.tar,ubuntu 22.04,x86_64
3.0.7,2c95e2a093098a6b97e677b4a72451bdba1f2d378c24ae9d6c4cf843b8e74ef8,rubies/3.0.7/ubuntu-22-04-x86_64-2c95e2a093098a6b97e677b4a72451bdba1f2d378c24ae9d6c4cf843b8e74ef8.tar,ubuntu 22.04,x86_64
3.0.7,f496cb2f3d336fe9cd3524415e79933270e964fff4336e85200655244471e124,rubies/3.0.7/ubuntu-24-04-x86_64-f496cb2f3d336fe9cd3524415e79933270e964fff4336e85200655244471e124.tar,ubuntu 24.04,x86_64
3.1.0,75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb,rubies/3.1.0/ubuntu-22-04-x86_64-75a0fe7025d17ebc3274b77296cb20b0992ac124f0bb9097fec7985cb11393bb.tar,ubuntu 22.04,x86_64
