version,sha256,path
3.10.0,be63feaf0d55de8e0079d4800ff41bd0cf65c4a55c1308674aec61a586111a56,pythons/3.10.0/ubuntu-22-04-x86_64-be63feaf0d55de8e0079d4800ff41bd0cf65c4a55c1308674aec61a586111a56.tar.gz
3.10.1,7ee2ffa83a30d695aef772ac48aead281ed6b14584709eac0e012594fb3a2e3c,pythons/3.10.1/ubuntu-22-04-x86_64-7ee2ffa83a30d695aef772ac48aead281ed6b14584709eac0e012594fb3a2e3c.tar.gz
3.10.10,1fc7fc5aa46dc2bdf2d8f72ceed44023a827f443c3e8aed2fe5294bb9437de71,pythons/3.10.10/ubuntu-22-04-x86_64-1fc7fc5aa46dc2bdf2d8f72ceed44023a827f443c3e8aed2fe5294bb9437de71.tar.gz
3.10.11,18ae92fa73da44bdc90490e483dea28d2f115c2d1be53449a31dbf25998a0464,pythons/3.10.11/ubuntu-22-04-x86_64-18ae92fa73da44bdc90490e483dea28d2f115c2d1be53449a31dbf25998a0464.tar.gz
3.10.12,9dfbd9c9faadcec7e845165380af4944564d959391ca4fb1676b8cea8bb59421,pythons/3.10.12/ubuntu-22-04-x86_64-9dfbd9c9faadcec7e845165380af4944564d959391ca4fb1676b8cea8bb59421.tar.gz
3.10.13,df639db3cd90114371c184f3cdfbfe600dbe8142e2c767bf42224e78b35f6664,pythons/3.10.13/ubuntu-22-04-x86_64-df639db3cd90114371c184f3cdfbfe600dbe8142e2c767bf42224e78b35f6664.tar.gz
3.10.14,f4c63dc23c2a05633894b6e00d7fbc104c18b741e8b765f663eab6f844b3519e,pythons/3.10.14/ubuntu-22-04-x86_64-f4c63dc23c2a05633894b6e00d7fbc104c18b741e8b765f663eab6f844b3519e.tar.gz
3.10.2,ca61edae67d531b590c2eb7d006fe704162bd67c852cf9275a9405cfada3567f,pythons/3.10.2/ubuntu-22-04-x86_64-ca61edae67d531b590c2eb7d006fe704162bd67c852cf9275a9405cfada3567f.tar.gz
3.10.3,4bd7188320e064032285975c4d13cbe7ed406359b68a59db8cce0f7d625b93bb,pythons/3.10.3/ubuntu-22-04-x86_64-4bd7188320e064032285975c4d13cbe7ed406359b68a59db8cce0f7d625b93bb.tar.gz
3.10.4,77ec3a43b9c68b14f158ddc5e78f95c271fc2dcc1cc16490073899dacc98888c,pythons/3.10.4/ubuntu-22-04-x86_64-77ec3a43b9c68b14f158ddc5e78f95c271fc2dcc1cc16490073899dacc98888c.tar.gz
3.10.5,af203ea54c33934b2848b98e31ec33e5f91251a43f89fb97ade1536b643790a5,pythons/3.10.5/ubuntu-22-04-x86_64-af203ea54c33934b2848b98e31ec33e5f91251a43f89fb97ade1536b643790a5.tar.gz
3.10.6,1bca0ef2c6f5fad33b20192886a7bb139cc9246830392bfd5d1b0687f117e3f2,pythons/3.10.6/ubuntu-22-04-x86_64-1bca0ef2c6f5fad33b20192886a7bb139cc9246830392bfd5d1b0687f117e3f2.tar.gz
