version,sha256,path
3.10.0,dd7e8670c2038eeb15d977e9fb9678fb11aa5c4b9f477943a40ecfb1ff28e552,pythons/3.10.0/ubuntu-22-04-x86_64-dd7e8670c2038eeb15d977e9fb9678fb11aa5c4b9f477943a40ecfb1ff28e552.tar
3.10.1,ec71e135ff2c0810fc2b0a416be4645e1d77eeb42e436d753e19e212e5c746c2,pythons/3.10.1/ubuntu-22-04-x86_64-ec71e135ff2c0810fc2b0a416be4645e1d77eeb42e436d753e19e212e5c746c2.tar
3.10.10,cb3f6ff463b6e0c48021b9112b0993cdc315acad35f5f6c438ad163c4ebbccae,pythons/3.10.10/ubuntu-22-04-x86_64-cb3f6ff463b6e0c48021b9112b0993cdc315acad35f5f6c438ad163c4ebbccae.tar
3.10.11,aa96db58f03f2d10b6412d35ede39fc5072c2a950ca5a8d01d05944cea8b676e,pythons/3.10.11/ubuntu-22-04-x86_64-aa96db58f03f2d10b6412d35ede39fc5072c2a950ca5a8d01d05944cea8b676e.tar
3.10.12,1d3f0b5193f96e2216799069dbcfe14d413d78dba39768ac34c5763850780e76,pythons/3.10.12/ubuntu-22-04-x86_64-1d3f0b5193f96e2216799069dbcfe14d413d78dba39768ac34c5763850780e76.tar
3.10.13,bbe2b9718845209eb794af693d479a52b62911e4a5e333b03af9e230207a36fb,pythons/3.10.13/ubuntu-22-04-x86_64-bbe2b9718845209eb794af693d479a52b62911e4a5e333b03af9e230207a36fb.tar
3.10.14,e6e38aaa605990c1ae31768ae37b4f00b0a567e130888c32f4615f80c16177cb,pythons/3.10.14/ubuntu-22-04-x86_64-e6e38aaa605990c1ae31768ae37b4f00b0a567e130888c32f4615f80c16177cb.tar
3.10.2,d1febad90ccb2337de5da34e31e59ada5e2de93107b6fb7a92d6ead22c4a450b,pythons/3.10.2/ubuntu-22-04-x86_64-d1febad90ccb2337de5da34e31e59ada5e2de93107b6fb7a92d6ead22c4a450b.tar
3.10.3,0bf79f9210b4df6a7d41755f7d9bb8ed7f413468c1d8862c7315ca71dcd80236,pythons/3.10.3/ubuntu-22-04-x86_64-0bf79f9210b4df6a7d41755f7d9bb8ed7f413468c1d8862c7315ca71dcd80236.tar
3.10.4,13043c9ac2bbb791c8e0b4acbd0e0e6e2c459be9b7979eccc12d781ebb8ef772,pythons/3.10.4/ubuntu-22-04-x86_64-13043c9ac2bbb791c8e0b4acbd0e0e6e2c459be9b7979eccc12d781ebb8ef772.tar
3.10.5,2da924e6c661049e9134d55db9870f34ac1a43688a96ce333dd1cb05bf15d012,pythons/3.10.5/ubuntu-22-04-x86_64-2da924e6c661049e9134d55db9870f34ac1a43688a96ce333dd1cb05bf15d012.tar
3.10.6,75d615b444582c1ada7201d9d8e5c46a8c86510801b4987d43e903f40f43051e,pythons/3.10.6/ubuntu-22-04-x86_64-75d615b444582c1ada7201d9d8e5c46a8c86510801b4987d43e903f40f43051e.tar
